Top 50 Sonngs,,,,,,,,,,,,,,,,,,,,,
track_uri,track_name,lyrics,track_pop,artist_uri,artist_name,artist_pop,artist_genres,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
spotify:track:1bjeWoagtHmUKputLVyDxQ,Saturn,https://www.musixmatch.com/lyrics/SZA/Saturn,92,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,SZA,91,"['pop', 'r&b', 'rap']",Saturn,0.411,0.619,1,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,186192,4
spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",https://www.musixmatch.com/lyrics/The-Weeknd-JENNIE-Lily-Rose-Depp/One-Of-The-Girls-with-JENNIE-Lily-Rose-Depp,92,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,95,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Idol Episode 4 (Music from the HBO Original Series),0.522,0.641,8,-6.287,1,0.0318,0.0545,0,0.162,0.202,87.51,244685,4
spotify:track:5aIVCx5tnk0ntmdiinnYvw,Water,https://www.musixmatch.com/lyrics/Tyla-5/Water,91,spotify:artist:3SozjO3Lat463tQICI9LcE,Tyla,79,[],Water,0.673,0.722,3,-3.495,0,0.0755,0.0856,0,0.137,0.519,117.187,200256,4
spotify:track:1UP7PXne1lIYZB5G5aiRGL,II MOST WANTED,https://www.musixmatch.com/lyrics/Beyonc%C3%A9/II-MOST-WANTED,86,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé,92,"['pop', 'r&b']",COWBOY CARTER,0.533,0.355,8,-6.132,1,0.0289,0.497,0,0.174,0.256,137.986,208521,4
spotify:track:6Qb7YsAqH4wWFUMbGsCpap,Training Season,https://www.musixmatch.com/lyrics/Dua-Lipa/Training-Season,91,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,88,"['dance pop', 'pop', 'uk pop']",Training Season,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,209488,4
spotify:track:2Zo1PcszsT9WQ0ANntJbID,Feather,https://www.musixmatch.com/lyrics/Sabrina-Carpenter/her,90,spotify:artist:74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,81,['pop'],emails i can’t send fwd:,0.787,0.686,6,-4.37,0,0.0339,0.0893,0,0.0927,0.836,123.51,185553,4
spotify:track:6tNgRQ0K2NYZ0Rb9l9DzL8,obsessed,https://www.musixmatch.com/lyrics/Olivia-Rodrigo/obsessed,87,spotify:artist:1McMsnEElThX1knmY4oliG,Olivia Rodrigo,90,['pop'],GUTS (spilled),0.683,0.587,8,-5.094,1,0.0915,0.0219,0,0.305,0.697,119.985,170542,4
spotify:track:2tudvzsrR56uom6smgOcSf,Like That,https://www.musixmatch.com/lyrics/Future-Metro-Boomin/Like-That,94,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,Future,93,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",WE DON'T TRUST YOU,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,267707,4
spotify:track:52eIcoLUM25zbQupAZYoFh,redrum,https://www.musixmatch.com/lyrics/21-Savage/redrum,93,spotify:artist:1URnnhqYAYcrqrcwql10ft,21 Savage,91,"['atl hip hop', 'hip hop', 'rap']",american dream,0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,270698,4
spotify:track:4xhsWYTOGcal8zt0J161CU,Lovin On Me,https://www.musixmatch.com/lyrics/Jack-Harlow/Lovin-On-Me,93,spotify:artist:2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Lovin On Me,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,138411,4
spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,https://www.musixmatch.com/lyrics/Taylor-Swift/Cruel-Summer,96,spotify:artist:06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,['pop'],Lover,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4
spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,https://www.musixmatch.com/lyrics/Michael-Marcagi/Scared-To-Start,91,spotify:artist:4j96cMcT8GRi11qbvo1cLQ,Michael Marcagi,74,[],Scared To Start,0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,159636,4
spotify:track:2uqYupMHANxnwgeiXTZXzd,Austin,https://www.musixmatch.com/lyrics/Dasha-4/Austin,83,spotify:artist:7Ez6lTtSMjMf2YSYpukP1I,Dasha,72,['alt z'],What Happens Now?,0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,171783,4
spotify:track:3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,https://www.musixmatch.com/lyrics/Mitski/My-Love-Mine-All-Mine,94,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,Mitski,84,"['brooklyn indie', 'pov: indie']",The Land Is Inhospitable and So Are We,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,137773,4
spotify:track:57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,https://www.musixmatch.com/lyrics/Bryson-Tiller/Whatever-She-Wants,90,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,83,"['kentucky hip hop', 'r&b', 'rap']",Whatever She Wants,0.82,0.487,9,-7.358,0,0.0959,0.102,0,0.0803,0.431,96.028,161342,4
spotify:track:2H2ytI7ompfNmRkI2sq8Uk,I LUV IT (feat. Playboi Carti),https://www.musixmatch.com/lyrics/Camila-Cabello-Playboi-Carti/I-LUV-IT-Playboi-Carti,84,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,81,"['dance pop', 'pop']",I LUV IT (feat. Playboi Carti),0.587,0.779,5,-5.764,1,0.0467,0.0149,0.000394,0.227,0.228,151.01,174886,4
spotify:track:7gaA3wERFkFkgivjwbSvkG,"yes, and?",https://www.musixmatch.com/lyrics/Ariana-Grande/yes-and,89,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,95,['pop'],"yes, and?",0.788,0.758,1,-6.513,1,0.0505,0.198,8.5e-05,0.104,0.823,119.008,214994,4
spotify:track:4OMJGnvZfDvsePyCwRGO7X,Houdini,https://www.musixmatch.com/lyrics/Dua-Lipa/Houdini,92,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,88,"['dance pop', 'pop', 'uk pop']",Houdini,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,185918,4
spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Belong Together,https://www.musixmatch.com/lyrics/Mark-Ambor/Belong-Together-1,84,spotify:artist:11p2E654TTU8e0nZWBR4AL,Mark Ambor,71,['singer-songwriter pop'],Belong Together,0.646,0.668,2,-5.203,1,0.0282,0.491,0,0.212,0.64,90.969,148318,4
spotify:track:6dpLxbF7lfCAnC9QRTjNLK,Home,https://www.musixmatch.com/lyrics/Good-Neighbours/Home,89,spotify:artist:52N3KGrTWDRhdQJrgBTofE,Good Neighbours,71,[],Home,0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,157486,4
spotify:track:4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),https://www.musixmatch.com/lyrics/Zach-Bryan-Kacey-Musgraves/I-Remember-Everything-Kacey-Musgraves,91,spotify:artist:40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,88,['classic oklahoma country'],Zach Bryan,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,227196,4
spotify:track:51eSHglvG1RJXtL3qI5trr,Slow It Down,https://www.musixmatch.com/lyrics/Benson-Boone/Slow-It-Down,32,spotify:artist:22wbnEMDvgVIAGdFeek6ET,Benson Boone,85,['singer-songwriter pop'],Fireworks & Rollerblades,0.432,0.583,8,-4.682,1,0.0687,0.174,0,0.0933,0.544,181.489,161831,4
spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,https://www.musixmatch.com/lyrics/SZA/Snooze-2,90,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,SZA,91,"['pop', 'r&b', 'rap']",SOS,0.559,0.551,5,-7.231,1,0.132,0.141,0,0.11,0.392,143.008,201800,4
spotify:track:6uTPdRrEDeH8Fyg5L5qmeU,Never Lose Me,https://www.musixmatch.com/lyrics/Flo-Milli/Never-Lose-Me,87,spotify:artist:08PvCOlef4xdOr20jFSTPd,Flo Milli,76,['viral rap'],Never Lose Me,0.781,0.567,1,-7.857,1,0.0969,0.0504,0,0.0981,0.0743,121.964,125902,4
spotify:track:42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),https://www.musixmatch.com/lyrics/Travis-Scott-Playboi-Carti/fe-n-playboi-carti,92,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,94,"['hip hop', 'rap', 'slap house']",UTOPIA,0.569,0.882,3,-2.777,0,0.06,0.0316,0,0.142,0.201,148.038,191701,4
spotify:track:4E63weMCaNZuGPEFMnuEi8,exes,https://www.musixmatch.com/lyrics/Tate-McRae/exes-1,88,spotify:artist:45dkTj5sMRSjrmBSBeiHym,Tate McRae,85,['pop'],THINK LATER,0.821,0.575,5,-6.57,0,0.0589,0.173,0.000242,0.114,0.611,136.962,159401,4
spotify:track:6XjDF6nds4DE2BBbagZol6,Gata Only,https://www.musixmatch.com/lyrics/FloyyMenor-Cris-Mj/Gata-Only,94,spotify:artist:7CvTknweLr9feJtRGrpDBy,FloyyMenor,77,['reggaeton chileno'],Gata Only,0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,222000,4
spotify:track:0WIv5qV41y6YjjB9V1biuC,Made For Me,https://www.musixmatch.com/lyrics/Muni-Long/Made-For-Me,87,spotify:artist:7tjVFCxJdwT4NdrTmjyjQ6,Muni Long,73,"['indie r&b', 'pop r&b']",Made For Me,0.785,0.47,7,-6.42,0,0.0329,0.137,1.12e-06,0.131,0.0569,120.006,188000,4
spotify:track:0LMwmV37RCmBO2so0szAFs,Whatever,https://www.musixmatch.com/lyrics/Kygo-Ava-Max/Whatever,89,spotify:artist:23fqKkggKUBHNkbKtXEls4,Kygo,80,"['edm', 'pop', 'pop dance', 'tropical house']",Whatever,0.576,0.776,3,-5.678,1,0.066,0.114,0,0.333,0.596,107.943,178273,4
spotify:track:5mjYQaktjmjcMKcUIcqz4s,Strangers,https://www.musixmatch.com/lyrics/Kenya-Grace/Strangers,90,spotify:artist:7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,74,['singer-songwriter pop'],Strangers,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,172965,4
spotify:track:34Yl756FwYuZldE9xnshj5,if u think i'm pretty,https://www.musixmatch.com/lyrics/Artemas/if-u-think-i-m-pretty,80,spotify:artist:0PCCGZ0wGLizHt2KZ7hhA2,Artemas,79,[],if u think i'm pretty,0.542,0.578,10,-6.094,0,0.0501,0.533,0.00756,0.556,0.399,143.646,113604,4
spotify:track:7dJYggqjKo71KI9sLzqCs8,Agora Hills,https://www.musixmatch.com/lyrics/Doja-Cat/Track-9,86,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,87,"['dance pop', 'pop']",Scarlet,0.75,0.674,8,-6.128,0,0.097,0.228,8.91e-05,0.122,0.392,123.026,265360,4
spotify:track:1kuGVB7EU95pJObxwvfwKS,vampire,https://www.musixmatch.com/lyrics/Olivia-Rodrigo/vampire,91,spotify:artist:1McMsnEElThX1knmY4oliG,Olivia Rodrigo,90,['pop'],GUTS,0.511,0.532,5,-5.745,1,0.0578,0.177,0,0.291,0.35,138.005,219724,4
spotify:track:4o120XeV8els1S5bu7mzBX,Eyes Closed,https://www.musixmatch.com/lyrics/Imagine-Dragons/Eyes-Closed,69,spotify:artist:53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,87,"['modern rock', 'pop', 'rock']",Eyes Closed,0.622,0.684,10,-7.199,0,0.114,0.0323,0.0014,0.0732,0.512,173.913,200010,4
spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,Rich Baby Daddy (feat. Sexyy Red & SZA),https://www.musixmatch.com/lyrics/Drake-Sexyy-Red-SZA-1/rich-baby-daddy-sexyy-red-sza,89,spotify:artist:3TVXtAsR1Inumwj472S9r4,Drake,96,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",For All The Dogs,0.645,0.729,2,-4.56,1,0.0528,0.0377,0,0.384,0.142,146.01,319192,4
spotify:track:28drn6tQo95MRvO0jQEo5C,Type Shit,https://www.musixmatch.com/lyrics/Future-Metro-Boomin/Type-Shit,89,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,Future,93,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",WE DON'T TRUST YOU,0.64,0.552,2,-5.679,1,0.129,0.0215,0,0.119,0.112,144.941,228267,4
spotify:track:48vIfHaK7by6x0T6ucpODL,Make You Mine,https://www.musixmatch.com/lyrics/Madison-Beer/Make-You-Mine,86,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,76,['pop'],Make You Mine,0.514,0.658,6,-6.454,0,0.0414,0.216,0.00586,0.206,0.466,123.171,220552,4
spotify:track:4UkUxO2WlKLc0Q1iEutGGh,CONTIGO (with Tiësto),https://www.musixmatch.com/lyrics/KAROL-G-Ti%C3%ABsto/CONTIGO-with-Ti%C3%Absto,88,spotify:artist:790FomKkXshlbRYZFtlgla,KAROL G,90,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",CONTIGO (with Tiësto),0.846,0.545,5,-7.826,1,0.0736,0.178,6.23e-06,0.0989,0.268,122.029,192787,4
spotify:track:2KslE17cAJNHTsI2MI0jb2,Standing Next to You,https://www.musixmatch.com/lyrics/Jung-Kook-1/Track-4,91,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,Jung Kook,86,['k-pop'],GOLDEN,0.711,0.809,2,-4.389,0,0.0955,0.0447,0,0.339,0.816,106.017,206020,4
spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",https://www.musixmatch.com/lyrics/Billie-Eilish/What-Was-I-Made-For-From-The-Motion-Picture-Barbie,91,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,88,"['art pop', 'pop']","What Was I Made For? [From The Motion Picture ""Barbie""]",0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,222370,4
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Worst 50 Songs,,,,,,,,,,,,,,,,,,,,,
track_uri,track_name,,track_pop,artist_uri,artist_name,artist_pop,artist_genres,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
spotify:track:587Ks4sb6Wd2qRVS5i9fdW,Big Foot,https://www.musixmatch.com/lyrics/Nicki-Minaj/Big-Foot,63,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,87,"['hip pop', 'pop', 'queens hip hop', 'rap']",Big Foot,0.848,0.725,11,-9.595,0,0.457,0.34,0,0.185,0.167,97.032,262268,4
spotify:track:2ue12T2b9JXlErJJ6NSs8W,FACTS,https://www.musixmatch.com/lyrics/Tom-MacDonald-Ben-Shapiro/FACTS,63,spotify:artist:6DvlemMOlMH6VD9tB7BPRf,Tom MacDonald,65,"['bc underground hip hop', 'country rap', 'maga rap']",FACTS,0.683,0.848,2,-5.16,1,0.211,0.0271,0,0.162,0.549,145.125,200690,4
spotify:track:00KKtPfUBjO1k8Yn8dmJKZ,LWRW,https://www.musixmatch.com/lyrics/Trippie-Redd/LWRW,64,spotify:artist:6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,82,"['melodic rap', 'rap', 'trap']",LWRW,0.701,0.613,7,-4.576,0,0.122,0.178,4.14E-05,0.112,0.122,75.061,159067,4
spotify:track:5Jpz4nv8nA6FIYO5gEyQa2,Alibi (feat. Rudimental),https://www.musixmatch.com/lyrics/Ella-Henderson-Rudimental/Alibi-Rudimental,82,spotify:artist:7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,73,"['dance pop', 'pop dance', 'talent show', 'uk pop']",Alibi (feat. Rudimental),0.545,0.793,0,-3.615,0,0.0371,0.191,0.00281,0.335,0.411,87.024,184852,4
spotify:track:5L3Nm5Vs2s4YaeYMQ6at1m,When I’ve Got You,https://www.musixmatch.com/lyrics/Dimash-Kudaibergen-1/When-I-ve-Got-You,54,spotify:artist:5AWgF8Ghqm94WZ4GxCt8K5,Dimash Qudaibergen,51,['operatic pop'],When I’ve Got You,0.487,0.682,5,-4.735,0,0.0392,0.0787,4.79E-05,0.101,0.282,83.01,293413,3
spotify:track:5CRPGdCSOfstyTVK9Ja5EQ,Ceremony,https://www.musixmatch.com/lyrics/New-Order/Ceremony,54,spotify:artist:0yNLKJebCb8Aueb54LYya3,New Order,66,"['alternative rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'permanent wave', 'post-punk', 'synthpop', 'uk post-punk']",Substance,0.558,0.436,5,-13.496,1,0.0269,0.00405,0.742,0.11,0.38,140.757,263600,4
spotify:track:6kPi7wWjP3OCnLrolHJeHQ,Ceremony,https://www.musixmatch.com/lyrics/Marshmello-feat-SVDDEN-DEATH/Ceremony,55,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,Marshmello,84,"['brostep', 'edm', 'pop', 'progressive electro house']",Ceremony,0.56,0.978,3,-1.137,1,0.434,0.186,0.419,0.111,0.0422,140.015,188571,4
spotify:track:6cXZ5xkPNb9P5C6Z9564Cx,Movement,https://www.musixmatch.com/lyrics/Marshmello-HOL/Movement,57,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,Marshmello,84,"['brostep', 'edm', 'pop', 'progressive electro house']",Movement,0.689,0.952,8,-0.141,0,0.0498,0.0128,0.0509,0.148,0.218,145.013,192004,4
spotify:track:2t3VC1SefHeVFB37CIbyQ1,No Time,https://www.musixmatch.com/lyrics/Youngboy-Never-Broke-Again/No-Time,58,spotify:artist:7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again,82,"['baton rouge rap', 'rap']",No Time,0.724,0.621,5,-6.528,0,0.361,0.0391,0,0.182,0.386,77.866,197001,4
spotify:track:0Vsjlru86RuL55GX5LsnF3,Scared of Heights,https://www.musixmatch.com/lyrics/Hera-Bj%C3%B6rk/Scared-of-Heights,53,spotify:artist:1OjcrzJpR5p38qPTskMPU5,Hera Björk,37,"['icelandic pop', 'sunnlensk tonlist']",Scared of Heights,0.616,0.791,9,-7.257,0,0.0576,0.0113,0,0.102,0.621,127.916,183657,4
spotify:track:7jY6W92bLfnXnevTa7JKHi,Perfect (Exceeder),https://www.musixmatch.com/lyrics/David-Guetta-Mason-Princess-Superstar/Perfect-Exceeder,74,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,88,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",Perfect (Exceeder),0.676,0.951,4,-5.583,0,0.0483,0.0527,0.82,0.0872,0.0696,127.945,151930,4
spotify:track:6TFUhEcEsqGVMZeZtAeUzN,Spicy Margarita,https://www.musixmatch.com/lyrics/Jason-Derulo-Michael-Bubl%C3%A9/Spicy-Margarita,70,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,79,"['dance pop', 'pop']",Spicy Margarita,0.74,0.784,6,-4.895,0,0.104,0.00771,3.48E-05,0.115,0.572,129.954,154376,4
spotify:track:2uqxsofWmgRT0ekghgy3ln,Karma,https://www.musixmatch.com/lyrics/JoJo-Siwa-2/Karma,67,spotify:artist:2ai8yQyHp5UEjSS5v9g5fP,JoJo Siwa,49,[],Karma,0.682,0.703,7,-4.722,0,0.0508,0.0716,0,0.0746,0.342,117.823,187711,4
spotify:track:3EiKZIw4gHajfP76W97wgD,jerk chicken,https://www.musixmatch.com/lyrics/guardin-5/Jerk-Chicken,32,spotify:artist:6zqcGQ6MH6yetBUoquMnL7,guardin,52,"['cloud rap', 'emo rap']",jerk chicken,0.328,0.852,10,-2.678,0,0.215,0.0325,0.0358,0.124,0.683,81.023,128000,3
spotify:track:3k6ya2E34qLDC8iacwZ7xM,Car Trouble,https://www.musixmatch.com/lyrics/Owl-City/Car-Trouble,50,spotify:artist:07QEuhtrNmmZ0zEcqE9SF6,Owl City,69,"['indietronica', 'pop']",Car Trouble,0.626,0.816,11,-6.648,1,0.0386,0.0346,0,0.21,0.822,126.065,313344,4
spotify:track:7MSZg4Km8CM7NRXTeJoANZ,Over You (feat. aespa & Chris Martin),https://www.musixmatch.com/lyrics/Jacob-Collier-aespa-Chris-Martin/Over-You-aespa-Chris-Martin,60,spotify:artist:0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,64,['uk alternative pop'],Djesse Vol. 4,0.586,0.798,9,-4.15,1,0.0518,0.306,0,0.333,0.806,80.044,173053,4
spotify:track:5hwTnQgxOSr8A1eIS4Ozvo,Creep / Special,https://www.musixmatch.com/lyrics/Gabbie-Hanna/Creep-Special,27,spotify:artist:4WmAQDrrYtyygkRlm6VTtB,Gabbie Hanna,45,['alt z'],Creep / Special,0.454,0.23,7,-11.539,1,0.0328,0.972,0.000181,0.105,0.0421,98.089,204133,4
spotify:track:5j6F769jqaBlfBXSm5obT2,Dearly Departed (feat. Bert McCracken),https://www.musixmatch.com/lyrics/Escape-the-Fate/Dearly-Departed-Bert-McCracken,56,spotify:artist:5ojhEavq6altxW8fWIlLum,Escape the Fate,62,"['alternative metal', 'metalcore', 'neon pop punk', 'pixie', 'pop punk', 'post-grunge', 'screamo']",Dearly Departed (feat. Bert McCracken),0.271,0.855,11,-3.226,0,0.0813,0.0408,0,0.278,0.492,149.593,196560,4
spotify:track:5JicR779rzEO7U92GQKu5g,I LOOK GOOD!,https://www.musixmatch.com/lyrics/JELEEL-2/I-LOOK-GOOD,35,spotify:artist:1FX1BFU0DbHRYgKP83pA0d,JELEEL!,56,"['rage rap', 'rhode island rap']",I LOOK GOOD!,0.57,0.76,8,-3.43,0,0.0909,0.0474,0,0.244,0.171,149.076,144966,4
spotify:track:0LMwmV37RCmBO2so0szAFs,Whatever,https://www.musixmatch.com/lyrics/Kygo-Ava-Max/Whatever,89,spotify:artist:23fqKkggKUBHNkbKtXEls4,Kygo,80,"['edm', 'pop', 'pop dance', 'tropical house']",Whatever,0.576,0.776,3,-5.678,1,0.066,0.114,0,0.333,0.596,107.943,178273,4
spotify:track:421IxIwggbLYx9XUSUJpZN,Mi Corazón (feat. Camilo),https://www.musixmatch.com/lyrics/Jacob-Collier-Camilo/Mi-Coraz%C3%B3n-Camilo,53,spotify:artist:0QWrMNukfcVOmgEU0FEDyD,Jacob Collier,64,['uk alternative pop'],Mi Corazón (feat. Camilo),0.692,0.432,7,-8.106,0,0.0903,0.362,2.73E-05,0.342,0.511,104.839,185853,4
spotify:track:6BTYi4q1Vpmr4BMcY8KUdC,lost boys,https://www.musixmatch.com/lyrics/Machine-Gun-Kelly-Trippie-Redd/lost-boys,68,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,mgk,79,"['ohio hip hop', 'pop rap']",lost boys,0.61,0.363,7,-9.695,1,0.0427,0.732,0,0.111,0.296,79.167,161228,4
